Category,Year,Quarter,Quarterly Sales,Customer Rating,Seller Rating,Price,Discount Rate,Units Sold,Revenue,Shipping Method,Location,Advertising Cost
electronics,2018,q2,1250,5,4,200,15,45,56250,standard,asia,600
clothing,2019,q3,820,3,3,50,10,80,32800,express,us,250
books,2020,q4,700,4,4,40,5,150,10500,standard,eu,200
home & kitchen,2021,q1,1600,5,5,130,8,20,32000,express,asia,900
beauty,2018,q2,1050,4,3,75,12,30,31500,standard,us,350
electronics,2019,q3,950,5,4,230,18,25,23750,express,eu,500
clothing,2020,q4,680,4,3,55,8,70,4760,standard,asia,150
books,2021,q1,880,5,5,38,12,60,5280,express,us,200
home & kitchen,2018,q2,1300,4,3,90,15,25,32500,standard,eu,600
beauty,2019,q3,1100,5,5,80,10,40,44000,express,asia,400
